Date,City,Country,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,Wind Speed
1573333427,Mataura,NZ,-46.19,168.86,48.99,90,100,7.0
1573333447,East London,ZA,-33.02,27.91,66.34,81,100,17.02
1573333567,Bosconia,CO,9.97,-73.89,87.48,68,66,5.48
1573333568,Talnakh,RU,69.49,88.39,-14.81,75,97,11.18
1573333572,Qaanaaq,GL,77.48,-69.36,-5.27,45,0,5.37
1573333353,Busselton,AU,-33.64,115.35,66.0,65,5,15.82
1573333574,Jablah,SY,35.36,35.93,75.2,27,68,4.7
1573333473,Provideniya,RU,64.42,-173.23,33.94,99,100,3.0
1573333576,Berlevag,NO,70.86,29.09,31.59,74,100,7.49
1573333579,Jamestown,AU,-33.21,138.6,47.52,83,0,2.8
1573333580,Barra Patuca,HN,15.8,-84.28,82.65,77,0,15.32
1573333581,Punta Arenas,CL,-53.16,-70.91,46.4,52,0,12.75
1573333582,Acapulco,MX,16.86,-99.88,87.8,70,5,6.93
1573333584,Biak,ID,-0.91,122.88,79.07,78,100,8.46
1573333585,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,24.8,100,40,4.47
1573333530,Kavieng,PG,-2.57,150.8,78.01,90,100,10.71
1573333587,Ardabil,IR,38.25,48.3,28.4,86,0,4.7
1573333552,Saint-Philippe,CA,45.36,-73.48,37.4,64,90,9.17
1573333589,Meadow Lake,CA,54.13,-108.44,17.6,52,90,11.41
1573333591,Ushuaia,AR,-54.81,-68.31,44.6,48,20,6.93
1573333506,Cape Town,ZA,-33.93,18.42,66.99,63,0,3.36
1573333593,Hambantota,LK,6.12,81.12,80.53,81,98,9.15
1573333594,Pisco,PE,-13.71,-76.2,71.6,30,0,13.87
1573333595,Marrakesh,MA,31.63,-7.99,60.8,36,34,8.05
1573333583,Kapaa,US,22.08,-159.32,71.6,88,90,9.17
1573333598,Constitucion,MX,23.99,-104.67,77.0,31,75,3.36
1573333426,Vaini,IN,15.34,74.49,66.36,86,0,2.62
1573333457,Khatanga,RU,71.98,102.47,-1.81,96,100,14.76
1573333478,Avarua,CK,-21.21,-159.78,75.2,78,23,10.29
1573333604,Wewak,PG,-3.55,143.63,75.67,89,100,5.75
1573333605,Linxia,CN,35.6,103.21,30.74,42,0,2.95
1573333442,Saskylakh,RU,71.97,114.09,-2.08,97,100,8.12
1573333607,Hilo,US,19.71,-155.08,86.0,51,1,4.7
1573333610,Bosaso,SO,11.28,49.18,81.66,70,0,16.98
1573333611,Prince Rupert,CA,54.32,-130.32,51.8,87,90,8.05
1573333612,Chumikan,RU,54.72,135.31,11.37,44,0,16.58
1573333613,Cherskiy,RU,68.75,161.3,-1.92,88,0,0.56
1573333614,Lipari,IT,38.47,14.95,59.0,47,40,3.36
1573333615,Atuona,PF,-9.8,-139.03,79.77,75,0,12.39
1573333618,Sao Raimundo das Mangabeiras,BR,-7.02,-45.48,84.43,57,100,5.08
1573333620,Manokwari,ID,-0.87,134.08,74.46,75,89,4.52
1573333525,Auki,NG,12.18,6.51,81.3,24,0,6.31
1573333623,Ballina,IE,54.11,-9.15,46.99,93,40,6.93
1573333624,Atar,MR,20.52,-13.05,76.69,21,82,8.05
1573333548,Hermanus,ZA,-34.42,19.24,66.99,88,63,8.99
1573333626,Kirkuk,IQ,35.47,44.4,64.44,17,0,7.0
1573333628,Nikolskoye,RU,59.7,30.79,39.2,93,90,6.71
1573333629,Nome,US,30.04,-94.42,69.01,30,1,4.7
1573333630,Pandan,PH,11.72,122.09,80.73,78,51,7.02
1573333631,Uaua,BR,-9.84,-39.48,85.95,32,84,14.29
1573333479,Kodiak,US,39.95,-94.76,70.0,33,1,11.41
1573333633,Lompoc,US,34.64,-120.46,91.0,33,1,10.29
1573333451,Albany,US,42.65,-73.75,39.2,40,20,8.05
1573333522,Vila Franca do Campo,PT,37.72,-25.43,60.8,87,20,5.82
1573333639,Hasaki,JP,35.73,140.83,46.4,87,20,6.93
1573333640,Marawi,PH,8.0,124.29,73.99,92,0,5.01
1573333642,Hobart,AU,-42.88,147.33,55.0,50,20,6.93
1573333643,Portland,US,43.66,-70.25,37.4,47,20,8.05
1573333544,Lorengau,PG,-2.02,147.27,82.22,80,100,14.12
1573333452,Butaritari,KI,3.07,172.79,83.75,65,56,2.39
1573333647,Rikitea,PF,-23.12,-134.97,71.92,84,100,8.25
1573333649,Namibe,AO,-15.19,12.15,77.79,74,0,6.17
1573333650,Marsh Harbour,BS,26.54,-77.06,73.22,78,100,21.83
1573333651,Ugoofaaru,MV,5.67,73.0,81.84,72,0,5.3
1573333649,Kahului,US,20.89,-156.47,82.4,69,20,8.05
1573333429,New Norfolk,AU,-42.78,147.06,55.0,50,20,6.93
1573333655,Filadelfia,PY,-22.35,-60.04,99.91,29,85,10.07
1573333602,Mahibadhoo,MV,3.78,72.97,82.35,74,95,7.81
1573333657,Ovalle,CL,-30.6,-71.2,74.03,42,0,9.19
1573333659,Impfondo,CD,1.62,18.06,73.36,93,100,1.05
1573333431,Bluff,AU,-23.58,149.07,67.46,18,0,11.16
